First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,
Jason,Andrzej,2,0,6,10,200,2,1,0,1,1,4,33,53,53,72,71,59,64,59,22,50,50,65,50,50,275,33424,148,5,122,58,F,58.26666667
Ben,Dolman,3,5,3,14,219,1,0,0,12,9,5,71,74,70,44,53,58,69,64,32,50,76,44,50,67,310,44454,149,5,142,63,F,63
Yanbo,Wang,3,5,1,6,180,1,1,0,2,2,7,80,61,71,70,69,61,96,55,20,50,50,58,50,50,383,5175,150,85,156,72,C,71.53333333
John,Snyder,4,3,4,9,210,2,1,0,1,1,3,58,58,52,50,57,61,63,58,20,72,51,68,54,50,275,53214,151,5,103,58,F,58
Conor,Thompson,4,3,3,6,185,1,1,0,1,1,6,77,72,76,40,48,50,74,56,37,85,53,58,50,55,310,4112,152,5,124,63,F,63.2
Jahid,Adam,2,0,8,11,210,14,1,0,1,1,3,43,76,57,69,62,62,70,60,26,50,60,58,50,52,310,41764,153,5,155,63,F,63.4
Lars,Wittgenstein,2,0,8,8,196,5,1,0,5,6,4,64,65,58,58,61,57,57,56,25,50,50,58,50,60,275,61594,154,5,115,58,F,58.46666667
Marek,Pala,5,3,1,9,210,4,1,0,13,2,9,99,90,90,92,75,61,90,70,20,50,50,40,50,50,470,14953,155,100,226,83,B,82.93333333
Jack,VonPackage,4,5,3,6,175,1,0,0,1,1,4,67,66,64,39,50,51,70,58,38,81,54,55,50,51,275,10564,156,5,77,58,F,57.86666667
Ryan,de Costa,4,5,5,6,185,1,1,0,1,1,5,53,56,53,66,66,57,77,57,32,80,52,53,50,55,310,39906,157,5,147,63,F,63.26666667
Venin,Fruikin,4,5,1,6,200,3,1,0,1,1,7,78,67,70,40,47,50,70,55,32,78,50,52,50,50,275,61639,158,5,83,58,F,57.86666667
Mike,Roseberry,5,3,1,9,214,1,0,0,11,10,2,78,54,72,38,68,45,68,69,36,50,50,74,50,58,313,4121,159,5,145,63,F,62.86666667
David,Broadwick,4,5,5,3,160,2,0,0,1,1,8,58,59,58,58,61,58,61,56,31,73,50,51,50,51,275,55479,160,5,96,58,F,58
Matthew,Lee,3,5,3,3,175,11,0,0,1,1,9,71,71,72,44,51,50,73,56,25,50,50,55,50,52,275,5183,161,5,103,58,F,57.93333333
Victor,Hughart,3,0,5,7,185,1,1,0,6,8,5,62,61,61,60,62,62,73,73,33,63,50,68,50,51,343,14086,162,5,175,67,F,66.86666667
Nick,Bolduc,2,0,8,6,185,1,1,0,1,1,1,50,60,60,60,64,59,57,55,24,50,56,64,52,53,275,60866,163,5,109,58,F,58.06666667
C.J.,Hennighausen,3,5,2,3,185,2,1,0,1,1,2,45,68,55,66,66,57,66,53,24,50,50,56,50,50,275,42728,164,5,114,58,F,57.8
Arthur,Grosberg,3,5,1,6,185,14,1,0,1,1,3,80,66,72,44,52,52,65,53,32,60,50,52,50,51,275,65281,165,5,93,58,F,57.8
Nick,Forsberg,3,5,1,6,185,5,0,0,1,1,4,80,67,70,44,48,52,71,55,35,50,50,51,50,52,275,59806,166,5,96,58,F,57.66666667
Ainis,Broks,3,5,3,6,185,14,1,0,1,1,5,72,70,71,46,54,53,79,63,33,54,51,54,50,55,310,22761,167,5,147,63,F,63
Matt,Smith,5,3,1,9,197,11,0,0,18,2,6,81,79,73,40,51,49,71,63,29,50,65,59,50,59,310,4755,168,5,135,63,F,62.73333333
Philippe,Milette,2,0,6,7,205,1,0,0,1,9,5,30,78,78,88,82,79,69,74,49,50,50,78,50,62,446,65822,169,100,202,80,B,80.2
Matthew,Boragina,4,5,2,5,192,1,1,0,1,1,5,59,65,65,47,58,54,64,56,24,72,51,59,50,51,275,55696,170,5,96,58,F,57.8
Paul,Wheeler,3,4,4,8,190,11,0,0,1,1,10,66,68,70,33,64,58,69,58,21,66,68,53,70,50,310,21553,171,5,154,63,F,63.13333333
Marcelo,Menezes,5,4,2,2,165,11,0,0,1,1,8,72,70,67,47,55,53,72,63,25,77,50,55,52,60,310,25756,172,5,143,63,F,63.06666667
Ignacio,Marino,2,0,0,10,235,11,0,0,13,12,3,51,40,82,82,75,75,82,71,30,50,50,87,81,67,443,14540,173,110,206,79,A,78.73333333
Ryan,Waxman,4,5,5,9,195,1,1,0,1,1,9,57,57,58,66,66,55,67,59,21,76,57,66,50,51,310,28785,174,5,144,63,F,63.26666667
Reinis,Lillais,2,0,8,8,210,14,1,0,1,1,2,57,60,58,65,61,55,62,58,21,50,50,60,50,55,275,43513,175,5,115,58,F,58.33333333
Miika,Kemppinen,3,4,3,6,200,6,1,0,6,11,1,97,91,91,65,77,57,93,75,20,55,76,60,50,50,485,28,176,110,198,84,A,83.86666667
Lawrence,Cuffey,1,0,5,17,180,1,1,0,4,2,3,90,90,90,90,90,90,90,90,20,90,50,51,50,51,521,42507,177,90,220,89,A,89.06666667
Guillermo,Cervantes,3,5,3,6,202,11,0,0,1,1,2,73,73,71,51,55,53,73,61,20,50,50,63,50,55,310,24055,178,5,152,63,F,62.86666667
Eduards,Ezers,5,3,5,9,220,14,0,0,1,1,2,63,62,54,58,57,55,68,55,32,60,51,53,52,55,275,55161,179,5,102,58,F,58
Kristian,Olofsson,3,5,1,11,238,5,0,0,7,11,2,79,53,79,34,73,45,68,55,20,50,50,79,50,66,313,43918,180,5,164,63,F,63
Fredd,Da Silva,4,5,2,7,195,1,1,0,1,1,1,75,82,83,51,59,58,83,67,26,96,50,56,52,53,389,245,181,85,110,72,C,71.53333333
Phil,Alkievicz,4,3,3,10,205,18,1,0,16,5,6,74,75,77,47,50,53,79,71,29,83,50,67,74,53,360,105,182,45,144,69,D,69.13333333
Tyler,Hetherington,2,0,8,11,220,1,0,0,23,12,6,78,76,47,74,69,74,46,50,20,83,68,47,50,51,333,319,183,20,130,65,E,65.33333333
Nikolai,Yakushkin,3,5,4,13,258,3,1,0,24,12,7,33,32,42,79,72,73,77,60,28,50,50,72,50,55,310,58129,184,5,180,63,F,63.13333333
Valeriy,Yakushkin,5,3,0,14,260,3,1,0,24,12,1,30,30,30,74,71,73,75,67,36,50,50,75,83,50,310,44853,185,5,184,63,F,62.66666667
Bobby,Boucher,5,3,2,12,215,1,1,0,7,2,3,75,90,75,75,62,45,80,60,50,50,80,60,50,60,395,1,186,85,115,73,C,72.93333333
Ryan,Sassaman,4,3,1,3,170,11,0,0,1,1,4,75,65,70,44,52,52,64,55,31,78,50,51,50,51,275,37,187,5,85,58,F,57.86666667
Paul,Korczyk,4,5,2,6,185,1,1,0,1,1,5,51,72,65,57,56,54,65,53,30,71,57,51,50,51,275,18,188,5,92,58,F,58.06666667
Raivis,Groskaufmai,4,5,5,3,160,14,0,0,1,1,6,57,58,57,57,61,58,62,56,32,77,50,53,50,51,275,28677,189,5,92,58,F,58
Grzegorz,Kociuba,3,5,1,6,175,18,0,0,1,1,7,79,66,73,46,52,51,69,57,34,54,50,42,50,53,275,2547,190,5,94,58,F,57.53333333
Joe,Iusi,3,5,3,6,185,1,1,0,1,1,8,64,61,65,58,62,53,62,56,25,50,55,54,50,52,275,14,191,5,108,58,F,58.06666667
Wandrille,Leskowsky,5,4,3,6,185,2,0,0,1,1,9,77,74,82,39,48,49,78,61,29,83,53,48,50,55,310,50352,192,5,126,63,F,63
Matt,Ackerman,3,5,5,3,205,1,0,0,17,9,3,59,74,76,82,74,45,83,68,35,50,50,78,50,60,399,125,193,45,200,74,D,74.26666667
Delryk,Levesque,4,5,4,11,242,1,1,0,28,1,1,55,70,65,70,68,59,70,65,40,96,70,60,50,70,383,2623,194,85,116,72,C,72.2
Tuukka,Aaltonen,2,0,7,15,250,6,1,0,1,1,5,37,45,39,68,66,70,59,62,20,50,55,71,58,58,275,65878,195,5,130,58,F,58.26666667
Aleksis,Staprans,2,0,7,10,200,14,0,0,9,2,4,51,71,71,71,76,75,71,82,57,50,50,92,50,50,443,33804,196,110,163,79,A,79.13333333
Jordan,Kasper,4,3,5,6,194,1,1,0,22,9,4,95,99,75,77,82,45,72,68,50,97,91,64,50,78,497,44,197,45,235,86,D,86
Kyle,Peters,4,5,4,12,240,1,0,0,4,12,2,88,81,76,30,66,75,81,66,41,92,60,86,50,66,455,34253,198,110,168,81,A,80.93333333
Gabriel,Czajowski,2,0,6,10,195,18,1,0,10,5,4,51,52,55,65,67,59,71,59,43,50,64,54,50,72,310,35450,199,5,155,63,F,63.06666667
Kevin,MacDonald,5,3,3,5,190,2,1,0,1,1,1,62,62,58,62,61,57,65,54,25,50,56,50,50,52,275,306,200,5,104,58,F,57.6
Shane,Kelley,5,3,5,9,180,1,0,0,27,6,7,56,72,77,77,75,75,72,51,20,50,50,72,50,58,395,13759,201,100,153,73,B,73
Jesse,Burk,4,5,3,6,170,1,1,0,27,3,1,75,73,65,54,65,53,63,60,20,62,50,58,50,55,310,163,202,5,149,63,F,63
Joshua,Hendricks,4,3,5,10,200,1,0,0,14,1,2,59,58,55,55,63,59,55,55,34,76,50,55,50,61,275,34485,203,5,99,58,F,58.2
Marek,Rojícek,4,3,2,8,190,4,0,0,1,1,5,63,69,65,55,56,52,65,52,30,71,54,50,50,50,275,397,204,5,88,58,F,57.8
Jon,Anderson,4,5,1,6,185,2,1,0,1,1,6,74,56,62,59,57,50,65,53,32,76,50,51,50,51,275,509,205,5,87,58,F,57.86666667
Alexander,Ursu,5,3,4,9,205,10,0,0,28,6,10,40,74,88,74,66,81,74,80,20,50,73,30,99,50,407,1604,206,100,180,75,B,74.93333333
Marcus,Evans,5,3,1,6,200,1,1,0,1,1,3,71,57,73,53,56,57,62,57,30,50,50,52,50,50,275,44698,207,5,101,58,F,57.66666667
Félix,Lévesque,3,5,3,9,195,2,0,0,2,10,5,76,70,66,52,64,45,68,60,37,50,50,64,50,59,310,5210,208,5,143,63,F,62.86666667
Tomasz,Kodlubaj,3,5,5,9,215,18,1,0,1,1,9,62,60,60,60,62,59,61,54,30,54,50,51,50,51,275,5459,209,5,106,58,F,57.93333333
Xaiver,Laflamme,3,5,4,7,195,1,1,0,1,1,10,62,61,62,57,52,59,61,62,21,50,53,65,50,51,275,56569,210,5,108,58,F,58.13333333
Joseph,Broderick,3,5,5,7,185,1,1,0,1,1,1,66,63,63,63,64,58,67,59,32,55,50,54,50,54,310,53440,211,5,149,63,F,62.86666667
Janis,Grevels,3,5,5,8,190,14,0,0,1,1,2,63,59,58,60,62,59,61,55,31,54,50,51,50,52,275,28841,212,5,109,58,F,58.13333333
Lassi,Aho,3,5,1,10,220,6,1,0,22,11,1,99,75,99,30,85,45,99,60,41,50,50,90,50,72,467,2753,213,110,203,82,A,81.8
Chris,Mininni,5,3,9,7,190,1,1,0,1,1,3,63,64,70,58,53,60,69,58,22,50,59,65,67,51,310,806,214,5,158,63,F,63.53333333
Robert,Jeppson,5,3,1,6,185,11,1,0,1,1,4,81,68,72,52,55,53,70,55,26,59,50,62,50,51,310,71,215,5,139,63,F,62.53333333
Lauris,Prikulis,5,0,3,8,190,14,1,0,26,1,6,76,67,73,54,69,52,76,63,29,50,50,30,50,51,310,50887,216,5,157,63,F,62.93333333
Jonas,Tronsgaard,4,3,2,6,230,9,0,0,8,9,6,30,79,71,63,73,80,90,69,31,99,50,77,50,50,437,5,217,110,153,78,A,77.8
Sim,Baril,5,3,5,6,205,1,0,0,11,9,6,83,89,86,84,69,68,56,50,20,50,80,50,60,60,407,42908,218,85,163,75,C,75.2
Walter,Lawrence,4,5,3,9,200,2,1,0,22,7,3,81,81,75,65,72,65,65,65,43,80,50,30,50,62,383,4858,219,85,127,72,C,71.8
Jára,Cimrman,4,5,3,6,188,4,0,0,1,1,2,91,96,91,68,77,45,92,79,24,87,77,64,50,50,491,55581,220,110,179,85,A,84.86666667
Matt,Kinney,4,3,1,10,195,1,1,0,2,6,1,86,69,78,68,64,64,77,73,31,78,50,75,50,50,425,214,221,85,166,77,C,77
Marty,Thompson,3,5,5,3,180,1,1,0,1,1,3,65,65,63,61,68,47,65,69,30,50,72,52,53,54,310,7968,222,5,138,63,F,63
Julien,Baril,2,0,8,10,200,1,0,0,23,6,4,72,86,70,80,74,67,84,72,29,50,73,71,50,60,461,36719,223,110,179,81,A,81
Wyatt,Gallagher,4,3,2,6,185,2,0,0,1,1,10,61,84,91,63,62,55,81,69,45,82,54,61,50,51,404.5,16,224,85,122,74,C,73.8
Romaric,Slates,4,3,3,8,185,1,1,0,4,12,1,66,61,61,53,57,48,62,61,34,77,50,53,50,61,275,38090,225,5,87,58,F,57.86666667
Brian,Harrison,5,3,1,7,230,1,1,0,1,1,2,82,66,71,30,46,53,78,72,28,50,56,70,50,62,310,59786,226,5,145,63,F,62.86666667
Trevor,Cardinal,3,5,1,7,199,1,1,0,25,1,7,89,64,77,54,76,53,84,70,31,50,62,63,50,61,401,224,227,85,156,74,C,73.66666667
Vince,Séguin,4,5,3,7,170,1,0,0,21,5,3,64,63,57,50,60,59,58,57,25,71,54,54,50,54,275,4913,228,5,102,58,F,58.13333333
Patrick,Devine,4,5,5,8,210,2,0,0,1,1,3,60,61,62,56,61,61,65,59,32,74,50,63,50,55,310,426,229,5,141,63,F,63
Elvis,Pancileiko,4,5,5,7,200,14,1,0,1,1,4,61,61,61,59,59,57,60,52,32,71,50,53,50,51,275,16034,230,5,96,58,F,58.13333333
Markus,Antalick,3,5,5,7,185,2,0,0,1,1,5,61,61,64,55,59,60,64,51,32,51,50,55,50,51,275,40317,231,5,107,58,F,58
Davis,Precelis,3,5,5,6,185,14,1,0,1,1,6,63,63,61,60,61,57,62,50,32,54,50,53,50,52,275,39307,232,5,108,58,F,58.26666667
Ed,Kimberley,3,5,9,8,200,11,1,0,21,11,7,60,48,58,62,61,67,63,58,31,50,50,67,75,57,310,77230,233,5,174,63,F,63.53333333
Scott,Edmonds,3,5,5,7,185,1,1,0,1,1,8,62,58,60,61,61,52,75,49,40,50,53,47,50,50,275,143,234,5,99,58,F,57.8
Jason,Anthony,5,3,3,7,185,1,1,0,1,1,9,73,73,76,42,50,53,78,60,40,50,53,59,50,51,310,45663,235,5,135,63,F,62.66666667
Eric,Petrin,5,3,2,7,185,1,1,0,1,1,10,57,68,65,56,57,54,65,54,40,50,51,56,50,50,275,243,236,5,101,58,F,58.06666667
Ryan,DeCosta,5,3,5,7,190,2,0,0,1,1,1,54,55,55,55,59,59,64,65,30,60,50,60,50,50,275,53297,237,5,104,58,F,58
Mac,Hooper,5,3,3,7,189,11,0,0,1,1,2,68,67,65,47,55,55,70,52,34,50,50,53,50,54,275,57362,238,5,101,58,F,57.66666667
Jorge,Bernardo,5,3,5,5,180,11,1,0,25,9,3,70,76,72,67,68,59,65,63,35,50,50,70,50,84,380,30068,239,85,137,71,C,70.8
Josh,Bailie,2,0,6,7,190,1,0,0,1,1,4,54,55,55,58,64,59,63,57,40,50,50,58,50,53,275,290,240,5,104,58,F,57.86666667
Robert,Andersson,1,0,5,11,211,5,0,0,4,9,10,85,85,70,87,85,89,50,87,20,80,50,50,50,50,455,62471,241,90,194,81,A,81.13333333
Nick,Becker,2,0,6,8,200,1,1,0,1,1,2,61,50,40,71,73,61,69,57,22,50,52,66,63,56,310,40303,242,5,175,63,F,63.2
Jørgen,Nyrud,3,4,2,7,200,9,0,0,1,1,10,64,74,69,50,59,47,69,69,30,67,71,47,50,61,310,23774,243,5,132,63,F,63
Jon,Rowson,2,0,7,11,220,8,0,0,9,5,1,30,87,30,99,83,83,99,77,69,50,50,84,50,50,485,3039,244,110,214,84,A,84.13333333
Dušan,Strašila,3,5,3,7,170,8,0,0,1,1,4,74,64,72,48,60,45,72,58,24,50,50,48,50,50,275,44444,245,5,106,58,F,57.93333333
Alex,Krogars,4,3,4,10,190,6,1,0,22,6,3,65,78,56,30,60,70,65,47,37,76,50,73,50,58,316,15970,246,5,142,63,F,63.2
Kristian,Marosi,5,3,1,7,175,5,1,0,10,6,1,93,78,93,30,82,45,93,66,29,50,50,93,50,60,440,594,247,100,188,79,B,78.73333333
Antti,Laurila,2,0,8,9,200,6,1,0,30,6,1,85,90,80,85,71,62,86,60,40,50,50,50,50,70,449,393,248,110,186,80,A,80.2
Johan,Bengtsson,4,3,4,6,190,5,0,0,29,11,4,62,82,61,82,75,74,66,71,51,99,71,76,50,69,470,414,249,100,183,83,B,83.13333333
Gabriel,Weissengel,1,0,5,11,200,17,0,0,1,1,8,65,65,50,65,65,65,50,54,26,63,50,50,50,60,275,51358,250,40,67,58,F,58
Fredrik,Hammarbäck,4,3,2,3,180,5,1,0,1,1,10,52,59,56,69,65,55,66,64,20,84,50,64,50,58,310,531,251,5,141,63,F,62.8
Markus,Helldörfer,2,0,6,10,210,10,0,0,2,9,3,59,59,57,61,63,62,59,56,28,51,50,53,50,54,275,349,252,5,116,58,F,58.33333333
Ilya,Sarin,4,0,5,14,238,3,1,0,13,3,5,72,72,80,70,57,52,78,64,31,82,50,73,50,57,380,149,253,85,107,71,C,71.2
Jacob,Haraldsson,4,3,1,7,195,5,1,0,1,1,4,81,62,70,49,56,50,74,58,34,73,50,57,50,51,310,6581,254,5,133,63,F,62.86666667
Edijs,Kuklis,4,5,5,8,185,14,0,0,1,1,5,58,59,58,58,61,57,61,57,32,71,50,52,50,52,275,53466,255,5,96,58,F,58
Mihai,Coman,2,0,8,9,198,11,0,0,1,1,5,50,61,62,69,66,61,65,54,20,50,57,68,50,64,310,3559,256,5,159,63,F,63
Miroslav,Toman,4,5,5,7,180,8,1,0,1,1,6,58,59,58,57,61,58,62,56,31,71,50,52,50,54,275,51316,257,5,94,58,F,57.8
Mattias,Fors,4,3,5,7,185,5,1,0,1,1,7,59,59,58,57,59,58,63,57,32,73,50,50,50,50,275,6171,258,5,92,58,F,57.8
Pete,Schwadel,3,5,3,6,185,2,0,0,1,1,8,76,77,83,40,51,50,75,60,33,52,50,58,50,54,310,82,259,5,139,63,F,62.8
Alexander,Nilsson,2,0,6,9,203,5,1,0,16,5,3,46,53,55,64,68,65,56,56,46,50,50,82,50,68,310,3644,260,5,151,63,F,62.86666667
Antti,Kuittinen,3,5,1,8,190,6,1,0,1,1,10,72,64,65,50,55,55,65,56,32,54,50,51,50,55,275,12,261,5,100,58,F,57.66666667
Kenneth,Lehtinen,5,3,5,8,195,6,1,0,12,6,4,51,51,52,64,75,62,56,56,46,50,50,82,50,50,310,119,262,5,150,63,F,63
Michael,Nortan,5,3,3,8,190,1,1,0,1,1,2,62,65,65,42,45,68,60,65,23,50,53,68,50,50,275,49165,263,5,104,58,F,57.86666667
Dairis,Geida,3,5,5,8,185,14,1,0,1,1,4,66,66,56,62,62,65,64,56,29,50,50,60,50,59,310,15480,264,5,159,63,F,63
Freddy,Doll,4,3,1,11,220,2,0,0,1,1,1,69,54,55,50,56,56,69,55,21,70,55,48,58,71,275,59013,265,5,109,58,F,57.53333333
Henry,Kruell,3,5,1,8,215,2,0,0,31,1,3,99,99,99,50,50,45,99,72,30,50,50,99,50,51,455,57901,266,110,166,81,A,80.6
Kyle,Mundell,2,0,8,7,170,1,0,0,1,1,6,65,72,61,55,59,52,66,56,25,50,55,48,50,54,275,55453,267,5,105,58,F,58.13333333
Troy,Speelman,2,0,8,8,220,1,1,0,22,5,1,95,70,65,80,63,68,81,80,40,50,85,70,50,80,470,191,268,100,202,83,B,83.13333333
Tim,Cory,5,3,1,9,170,2,0,0,29,11,2,99,80,99,75,62,48,99,83,56,50,55,97,50,70,521,3217,269,110,229,89,A,88.86666667
Nigel,Connors,5,3,5,9,210,1,0,0,29,10,6,71,63,63,56,67,58,63,53,34,50,67,56,50,54,310,274,270,5,140,63,F,62.73333333
Chris,Baker,2,0,8,11,235,1,1,0,6,3,7,73,54,53,46,64,52,71,74,47,50,68,53,50,68,310,5028,271,5,145,63,F,63.53333333
Blaise,Leskowitz,2,0,8,8,200,1,0,0,11,5,1,91,87,75,70,68,74,70,80,60,50,50,70,50,70,473,53337,272,100,206,83,B,83.26666667
Edward,Eldred,2,0,8,9,225,11,0,0,7,11,6,69,68,68,68,67,67,64,73,37,50,57,64,50,50,369,157,273,20,184,70,E,70.26666667
Rob,Sattler,3,5,3,8,210,2,0,0,12,5,6,80,79,76,30,63,45,61,67,40,50,81,50,50,60,310,3172,274,5,119,63,F,62.6
Jay,Mambo-Franzmeier,3,4,3,10,183,2,1,0,7,2,6,59,57,58,66,58,60,56,65,35,56,63,63,68,66,310,61826,275,5,154,63,F,63.2
Jason,Placido,4,3,2,9,192,12,0,0,16,6,3,58,70,65,63,66,55,74,60,37,76,59,47,50,72,339,43583,276,20,150,66,E,66.13333333
Adam,McArthur,1,0,5,11,200,2,1,0,19,12,1,92,93,50,97,92,92,62,71,20,51,50,50,50,50,446,21879,277,80,210,80,B,80.33333333
Ray,Laing,4,5,4,7,200,1,1,0,13,12,2,57,50,56,56,57,65,58,59,30,70,50,61,50,60,275,2481,278,5,97,58,F,57.66666667
Adam,Stevens,4,5,1,6,185,2,0,0,1,1,1,76,62,70,49,51,53,70,72,21,69,50,57,60,60,310,34,279,5,149,63,F,63
Giedrius,Pradkelis,4,3,5,6,185,11,0,0,1,1,2,58,59,58,58,61,58,63,56,25,73,50,51,50,51,275,38693,280,5,105,58,F,58.33333333
Alex,Baudais,4,5,5,6,175,1,0,0,1,1,3,52,74,64,56,58,55,66,50,27,71,54,50,50,50,275,1471,281,5,97,58,F,58.26666667
Matthew,Gosselin,5,3,2,9,175,1,0,0,17,12,3,56,71,76,30,76,45,66,73,28,50,50,65,50,72,313,2489,282,5,161,63,F,62.93333333
William,Schifelbine,3,5,5,7,175,2,0,0,1,1,3,69,66,67,72,69,45,72,55,20,50,50,55,50,52,310,341,283,5,156,63,F,63.06666667
Miikka,Karppinen,5,3,5,6,185,6,1,0,1,1,8,54,69,64,58,61,56,65,53,30,50,50,52,50,51,275,52109,284,5,107,58,F,57.93333333
Craig,Waldick,3,5,1,11,220,1,0,0,18,3,1,99,90,99,50,62,45,99,70,50,50,50,72,50,75,461,230,285,110,173,81,A,80.66666667
Matt,Millage,5,3,2,6,185,2,1,0,1,1,7,51,73,69,57,58,52,68,56,29,50,54,51,50,51,275,3664,286,5,100,58,F,57.66666667
Dustin,Goodwin,5,3,3,9,215,2,0,0,1,1,9,66,66,68,60,62,58,67,60,30,50,50,56,50,53,310,4248,287,5,149,63,F,62.66666667
Brandon,McGraw,5,3,5,3,200,1,1,0,1,1,10,63,62,64,63,64,59,67,59,34,56,50,54,50,53,310,39338,288,5,150,63,F,63
Chris,Hie,2,0,8,12,200,1,1,0,1,1,10,57,58,68,64,64,59,66,61,29,50,50,66,50,51,310,59,721,5,153,63,F,63.2
Daniel,Batres,2,0,8,13,240,2,0,0,1,1,1,33,52,49,74,68,75,58,57,20,50,52,76,78,50,310,123,722,5,179,63,F,63.06666667
Geordie,Carragher,2,0,8,3,190,1,0,0,1,1,2,70,72,70,51,61,53,78,61,38,50,51,42,50,51,310,334,723,5,145,63,F,63
Boris,Thundra,2,0,6,5,195,15,1,0,1,1,3,58,59,59,60,62,59,59,54,31,50,50,60,51,51,275,59501,724,5,107,58,F,57.93333333
Jens,Kidman,2,0,8,11,200,6,0,0,1,1,4,33,53,49,74,65,74,57,60,20,50,55,80,78,50,310,55084,725,5,174,63,F,63.13333333
Alec,Donald,2,0,6,6,195,1,0,0,1,1,5,61,56,51,70,64,68,63,55,32,50,62,64,50,51,310,45106,726,5,147,63,F,62.93333333
Edward,Cash,1,0,5,7,225,2,1,0,1,1,9,63,62,56,62,65,65,57,48,37,64,50,50,53,59,275,56121,727,40,54,58,F,57.86666667
Craig,Bailey,1,0,5,7,200,2,1,0,1,1,5,62,62,50,62,63,62,62,64,30,59,50,60,50,55,275,4706,728,40,46,58,F,57.8
Scott,Caddy,1,0,5,7,200,2,1,0,1,1,5,62,62,50,62,63,62,62,64,30,59,50,60,50,55,275,3968,729,40,46,58,F,57.8
Brad,Armstrong,2,0,8,7,200,1,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,4136,730,5,106,58,F,58.33333333
Boone,Douglas,2,0,7,7,200,1,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,23941,731,5,108,58,F,58.4
Ryan,Fields,2,0,6,7,200,1,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,12987,732,5,108,58,F,58.33333333
David,Rutka,2,0,6,7,200,2,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,4991,733,5,105,58,F,58.13333333
Tim,Woodward,3,0,3,7,200,2,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,5281,734,5,105,58,F,57.93333333
Connor,Rittan,3,0,9,7,200,1,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,53440,735,5,107,58,F,58.46666667
Sebastian,Jacob,3,0,0,7,200,10,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,448,736,5,107,58,F,57.86666667
Ryan,Hearne,3,0,4,7,200,1,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,2854,737,5,109,58,F,58.26666667
Allen,Cole,4,0,4,7,200,2,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,41615,738,5,106,58,F,58.06666667
Patrick,Laverdiere,4,0,9,7,200,1,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,5471,739,5,106,58,F,58.4
Jeremy,Andrews Jr.,4,0,0,7,200,2,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,6068,740,5,105,58,F,57.73333333
Antti,Krogars,4,0,0,7,200,6,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,29464,741,5,103,58,F,57.6
Alvis,Jurkevics,5,0,0,7,200,14,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,28195,742,5,103,58,F,57.6
Scott,Minta,5,0,9,7,200,2,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,11662,743,5,103,58,F,58.2
Kristers,Rucis,5,0,1,7,200,14,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,15808,744,5,101,58,F,57.53333333
Kevin,Woodward,5,0,0,7,200,1,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,38557,745,5,101,58,F,57.46666667
Jeffrey,Pelletier,5,0,1,7,200,1,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,3840,746,5,102,58,F,57.6
Jill,Chambers,5,3,3,3,155,1,0,0,1,1,5,67,76,67,58,61,57,67,56,32,50,50,54,50,55,310,76,747,5,150,63,F,62.86666667
Gianni,Bianchi,5,4,4,7,220,1,0,0,4,9,10,60,70,62,62,61,67,57,44,28,58,58,63,68,53,310,296,748,5,155,63,F,62.93333333
Jean-Luc,Pinsent,2,0,6,5,185,1,1,0,1,1,7,57,54,53,63,69,66,64,61,20,50,50,68,57,51,310,94,749,5,170,63,F,63.06666667
Gerard,Pastorius,2,0,6,6,190,1,1,0,1,1,8,49,56,63,69,68,62,61,63,33,50,62,60,50,56,310,140,750,5,147,63,F,62.93333333
Matthew,Danson,2,0,7,10,200,11,0,0,1,1,9,53,50,47,66,59,66,61,57,20,50,50,70,57,52,275,70,751,5,120,58,F,58.06666667
Pete,Giebler,2,0,8,9,165,2,1,0,1,1,10,68,68,62,57,61,55,61,52,31,50,50,50,50,50,275,40,752,5,104,58,F,58.13333333
